"","latitude","longitude","freq"
"2586",52.19961,21.44334,1
"2587",52.2033051,0.124862,3
"2588",52.21833,6.89583,1
"2589",52.22,5.48611,1
"2590",52.22977,21.01178,5
"2591",52.2385239,-0.902493,2
"2592",52.25,-0.833333,2
"2593",52.25,-0.83333,1
"2594",52.25833,-7.11194,1
"2595",52.28333,-117.469,11
"2596",52.28917,6.15278,1
"2597",52.30083,4.86389,1
"2598",52.306172,-1.9409134,1
"2599",52.3103,4.76028,2
"2600",52.31679,-106.56791,1
"2601",52.33333,-1.58333,6
"2602",52.333333,0.083333,1
"2603",52.33417,-6.4575,1
"2604",52.35463,4.99826,1
"2605",52.37403,4.88969,16
"2606",52.38084,4.63683,3
"2607",52.381,-1.562,1
"2608",52.4080477,-1.5113334,1
"2609",52.41074,-1.81952,1
"2610",52.4130189,-1.7768935,2
"2611",52.44889,9.74,1
"2612",52.45313,4.81356,1
"2613",52.47333,-8.15583,1
"2614",52.4813678,-1.8980725,9
"2615",52.49997,-1.70722,1
"2616",52.5,-3.5,9
"2617",52.5,-1.96667,7
"2618",52.5,5.75,17
"2619",52.5125,6.09444,2
"2620",52.51868,-1.9945,1
"2621",52.5233,13.41377,23
"2622",52.555,5.91111,1
"2623",52.5553965,0.0731921,1
"2624",52.5738875,-0.2416701,2
"2625",52.58333,4.91667,2
"2626",52.59917,6.39444,1
"2627",52.62783,1.29834,2
"2628",52.6425,5.05972,3
"2629",52.666667,-2.75,2
"2630",52.666667,1,2
"2631",52.66667,-1,4
"2632",52.67144,4.84862,1
"2633",52.67659,-2.44926,1
"2634",52.75,-1.5,2
"2635",52.755,5.96528,1
"2636",52.7681713,-0.3772072,1
"2637",52.7692871,-1.2233495,1
"2638",52.86673,-104.61768,1
"2639",52.86799,-1.20558,2
"2640",52.9133829,-0.6426582,1
"2641",52.92083,6.53889,1
"2642",52.9212617,-1.4761491,1
"2643",52.9354282,-1.2458076,1
"2644",52.9533834,-1.1487384,7
"2645",52.96667,-2.68333,1
"2646",52.96683,-113.36869,3
"2647",53,-8,12
"2648",53.0162014,-2.1812607,2
"2649",53.06667,-0.81667,1
"2650",53.0799255,-1.2447614,1
"2651",53.08891,8.79063,1
"2652",53.14083,-6.06306,1
"2653",53.166667,-2.583333,1
"2654",53.16667,-6.75,1
"2655",53.16667,-2.58333,1
"2656",53.2140297,-2.3732624,1
"2657",53.22368,6.56479,4
"2658",53.2277187,-4.1268822,1
"2659",53.2606635,-2.1255158,1
"2660",53.27194,-9.04889,1
"2661",53.27389,-7.48889,1
"2662",53.284013,-3.5810758,1
"2663",53.30221,-1.47507,1
"2664",53.3261292,-2.2327511,1
"2665",53.33306,-6.24889,1
"2666",53.33333,-3.08333,1
"2667",53.3356965,-2.7317997,1
"2668",53.3418732,-1.2789459,5
"2669",53.365432,-2.0012794,1
"2670",53.38046,-6.27113,18
"2671",53.3856729,-1.4528791,17
"2672",53.3899497,-2.5943178,1
"2673",53.4,-3.083333,2
"2674",53.4054719,-2.9805393,11
"2675",53.44852,-2.35419,2
"2676",53.46557,-2.23388,1
"2677",53.46604,9.69124,1
"2678",53.48095,-2.23743,28
"2679",53.48771,-2.29042,1
"2680",53.51684,-113.3187,1
"2681",53.52327,-1.13691,1
"2682",53.53333,10.3,2
"2683",53.55014,-113.46871,21
"2684",53.55021,8.57674,1
"2685",53.5527719,-1.4827755,1
"2686",53.57532,10.01534,7
"2687",53.5964097,-2.2904086,1
"2688",53.6,-2.5,3
"2689",53.6,10,2
"2690",53.61861,-6.92056,1
"2691",53.62937,11.41316,1
"2692",53.64779,-3.00648,1
"2693",53.6822,-1.10426,1
"2694",53.7,-1.58333,6
"2695",53.70336,-2.2007,2
"2696",53.7059785,-2.8840445,1
"2697",53.716667,-0.333333,1
"2698",53.71684,-113.2187,1
"2699",53.7264342,-1.0179148,2
"2700",53.72922,20.56641,2
"2701",53.73333,-1.76667,1
"2702",53.7446,-0.33525,3
"2703",53.75,-2.48333,1
"2704",53.76099,-0.44186,1
"2705",53.79391,-1.75206,2
"2706",53.7974185,-1.5437941,12
"2707",53.7986046,-1.4620263,1
"2708",53.81233,-1.95196,1
"2709",53.83333,-2.5,1
"2710",53.84587,-0.42332,1
"2711",53.86667,-1.45,1
"2712",53.9,-9.25,3
"2713",53.928397,-1.3866664,1
"2714",53.9593817,-1.0814175,7
"2715",53.9928858,-1.538484,1
"2716",53.99983,-125.0032,18
"2717",54,-2,8
"2718",54,-1.5,6
"2719",54.0001,-106.00099,7
"2720",54.0887,12.14049,1
"2721",54.166667,-1.5,4
"2722",54.26667,-2.08333,1
"2723",54.32681,-2.74757,1
"2724",54.33333,-5.75,3
"2725",54.34917,-8.25139,1
"2726",54.36111,-7.41667,8
"2727",54.3802377,-2.8559077,1
"2728",54.4896,-1.1154,1
"2729",54.5,-6.5,2
"2730",54.52337,-6.03527,1
"2731",54.525,-1.189,4
"2732",54.5760419,-1.2344047,2
"2733",54.58333,-7,1
"2734",54.58333,-5.93333,6
"2735",54.583333,-2.833333,1
"2736",54.65338,-5.66895,1
"2737",54.6633162,-2.7540589,1
"2738",54.666667,-1.75,1
"2739",54.75844,-2.69531,125
"2740",54.7763893,-1.5758691,1
"2741",54.9063791,-1.375053,3
"2742",54.91667,-2.33333,1
"2743",54.97328,-1.61396,5
"2744",55,-6.16667,1
"2745",55.00019,-97.00049,1
"2746",55.01646,-1.44925,1
"2747",55.0699746,-3.6095639,1
"2748",55.25,-2,1
"2749",55.31667,12.33333,1
"2750",55.37911,10.345,1
"2751",55.39594,10.38831,1
"2752",55.400674,-131.67409,1
"2753",55.5,-4.5,5
"2754",55.5752966,-3.833333,1
"2755",55.60587,13.00073,2
"2756",55.6101306,-4.4985359,1
"2757",55.67594,12.56553,1
"2758",55.70584,13.19321,2
"2759",55.75,37.5,4
"2760",55.75222,37.61556,1
"2761",55.7948829,-4.8695014,1
"2762",55.833333,-4.25,1
"2763",55.8481954,-4.4249329,1
"2764",55.861147,-4.2499891,22
"2765",55.86515,-4.25763,1
"2766",55.90137,-4.4057,1
"2767",55.90288,-3.52261,1
"2768",55.91667,-3.5,3
"2769",55.94071,-4.32311,1
"2770",55.9483399,-3.1932723,19
"2771",55.95,12.45,1
"2772",55.951,-3.836,1
"2773",55.97639,-3.60364,1
"2774",56,-4,27
"2775",56,10,6
"2776",56.0375069,-5.433147,1
"2777",56.0377011,-3.3554255,1
"2778",56.04673,12.69437,3
"2779",56.07156,-3.45887,1
"2780",56.08333,-4.11667,1
"2781",56.1181242,-3.9360012,1
"2782",56.12639,-4.42069,1
"2783",56.19514,-3.17316,1
"2784",56.25,-3.166667,1
"2785",56.32867,44.00205,1
"2786",56.4593653,-2.9735213,1
"2787",56.5,-2.96667,2
"2788",56.6010033,-6.5731627,1
"2789",56.7325485,-2.6588108,1
"2790",56.8351557,-2.463529,1
"2791",56.946,24.10589,4
"2792",56.95,13.5167,3
"2793",57,9.66667,1
"2794",57.05,18.2667,16
"2795",57.14369,-2.09814,5
"2796",57.15222,65.52722,1
"2797",57.41667,10,1
"2798",57.4790124,-4.225739,2
"2799",57.4921108,-4.1301607,1
"2800",57.5957787,-4.4309778,1
"2801",57.6486067,-3.3158676,1
"2802",57.70716,11.96679,2
"2803",57.78145,14.15618,1
"2804",58.01667,11.83333,1
"2805",58.2295,14.6529,1
"2806",58.373561,-134.523946,3
"2807",58.41086,15.62157,1
"2808",58.41667,22.58333,1
"2809",58.59419,16.1826,1
"2810",58.6161,5.64497,2
"2811",58.8,9.1,1
"2812",58.9647,5.7312,1
"2813",59,26,1
"2814",59.0351,15.16613,1
"2815",59.26754,10.40762,1
"2816",59.33258,18.0649,13
"2817",59.38333,15.83333,1
"2818",59.41378,5.268,2
"2819",59.43696,24.75353,1
"2820",59.5072,13.3139,1
"2821",59.5344,18.0776,1
"2822",59.8,15.55,1
"2823",59.89444,30.26417,2
"2824",60,-95,3
"2825",60,100,7
"2826",60.10867,-113.64258,77
"2827",60.14545,16.16785,1
"2828",60.16952,24.93545,3
"2829",60.60357,15.62597,1
"2830",60.8912,16.7185,1
"2831",61.220018,-149.855702,14
"2832",61.385,-152.2683,2
"2833",61.581305,-149.374335,1
"2834",61.71667,-154.09861,1
"2835",62,10,6
"2836",62,15,12
"2837",63.43049,10.39506,1
"2838",63.44582,10.90093,6
"2839",64,26,6
"2840",64.00028,-150.00028,8
"2841",64.41667,-20.33333,1
"2842",65,-18,12
"2843",69.65,18.9,1
